Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Age,Customer_Days,Couple,Single,education_Graduation,education_Master,education_PhD,MntTotal,Response
58138,0,0,58,3,8,10,4,7,0,63,2822,0,1,1,0,0,1529,0
46344,1,1,38,2,1,1,2,5,0,66,2272,0,1,1,0,0,21,0
71613,0,0,26,1,8,2,10,4,0,55,2471,1,0,1,0,0,734,0
26646,1,0,26,2,2,0,4,6,0,36,2298,1,0,1,0,0,48,0
58293,1,0,94,5,5,3,6,5,0,39,2320,1,0,0,0,1,407,0
62513,0,1,16,2,6,4,10,6,0,53,2452,1,0,0,1,0,702,0
55635,0,1,34,4,7,3,7,6,0,49,2752,0,1,1,0,0,563,0
33454,1,0,32,2,4,0,4,8,0,35,2576,1,0,0,0,1,146,0
30351,1,0,19,1,3,0,2,9,0,46,2547,1,0,0,0,1,44,0
5648,1,1,68,1,1,0,0,20,0,70,2267,1,0,0,0,1,36,1
7500,0,0,59,1,2,0,3,8,0,44,2752,1,0,0,0,0,45,0
63033,0,0,82,1,3,4,8,2,0,61,2385,0,1,1,0,0,1072,0
59354,1,1,53,3,6,1,5,6,0,68,2385,0,1,0,1,0,296,0
17323,0,0,38,1,1,0,3,8,0,33,2786,1,0,1,0,0,41,0
82800,0,0,23,1,7,6,12,3,0,74,2741,0,1,0,0,1,1270,2
41850,1,1,51,3,3,0,3,8,0,40,2711,1,0,1,0,0,92,0
37760,0,0,20,2,4,1,6,7,0,74,2826,1,0,1,0,0,289,0
76995,0,1,91,2,11,4,9,5,0,71,2617,1,0,0,1,0,1606,1
33812,1,0,86,2,2,1,3,6,0,35,2762,0,1,0,0,0,94,0
37040,0,0,41,1,4,2,5,8,0,38,2849,1,0,1,0,0,268,0
2447,1,0,42,15,0,28,0,1,0,41,2698,1,0,1,0,0,1729,0
58607,0,1,63,3,2,3,9,8,0,71,2712,1,0,0,0,1,953,1
65324,0,1,0,3,6,2,9,4,0,66,2328,1,0,0,0,1,539,0
40689,0,1,69,7,7,1,5,8,0,69,2627,1,0,1,0,0,345,0
18589,0,0,89,2,2,1,3,7,0,51,2702,0,1,1,0,0,62,0
53359,1,1,4,4,5,1,4,7,0,44,2557,1,0,1,0,0,216,0
38360,1,0,26,2,2,1,4,3,0,31,2553,1,0,1,0,0,121,0
84618,0,0,96,1,6,9,10,2,0,55,2378,1,0,0,0,1,1672,1
10979,0,0,34,2,3,0,3,5,0,31,2197,0,1,0,1,0,26,0
38620,0,0,56,1,2,5,3,3,0,57,2573,1,0,0,1,0,229,0
40548,0,1,31,2,2,1,4,5,0,50,2786,1,0,1,0,0,117,1
46610,0,2,8,6,4,1,6,6,0,68,2767,0,1,0,0,1,259,0
68657,0,0,4,1,3,5,9,7,0,74,2653,1,0,0,1,0,1174,0
49389,1,1,55,1,2,0,3,7,0,69,2463,0,1,0,1,0,62,0
67353,0,1,37,5,5,6,12,2,0,50,2339,1,0,0,0,1,878,0
23718,1,0,76,3,3,1,2,7,0,44,2459,1,0,0,0,0,45,0
42429,0,1,99,2,1,1,3,5,0,47,2297,0,0,1,0,0,63,0
48948,0,0,53,2,7,10,5,6,0,77,2672,0,1,0,0,1,860,1
80011,0,1,3,2,8,6,5,4,0,40,2585,1,0,1,0,0,1293,0
20559,1,0,88,2,2,0,3,8,0,35,2633,1,0,0,1,0,46,0
21994,0,1,4,1,0,0,3,5,0,63,2711,1,0,1,0,0,19,0
7500,1,0,19,3,2,0,3,5,0,45,2429,1,0,0,1,0,19,0
79941,0,0,72,1,2,4,9,1,0,44,2160,0,1,1,0,0,810,0
7500,0,0,24,3,3,1,3,9,0,24,2756,1,0,0,0,0,72,0
41728,1,0,92,1,2,0,2,10,0,52,2560,1,0,1,0,0,42,0
72550,1,1,39,9,5,2,12,8,0,66,2757,1,0,0,0,1,1281,0
65486,0,1,29,1,4,2,10,2,0,63,2207,0,0,1,0,0,493,0
79143,0,0,2,1,6,9,13,3,0,56,2846,1,0,0,1,0,1661,0
35790,1,0,54,2,2,0,3,7,0,43,2702,0,1,1,0,0,69,0
82582,0,0,54,1,4,9,7,1,0,43,2181,0,1,1,0,0,1376,2
66373,1,1,57,7,4,2,10,3,0,42,2541,1,0,1,0,0,497,0
82384,0,0,55,1,3,10,13,1,0,65,2746,1,0,0,1,0,1767,1
70287,0,0,30,1,5,5,10,3,0,54,2612,0,1,1,0,0,1053,0
27938,1,0,31,1,1,0,4,3,0,32,2221,0,1,1,0,0,24,0
55954,0,1,63,3,8,2,6,7,0,52,2277,1,0,0,0,1,475,0
75777,0,0,12,1,3,6,11,1,0,38,2519,0,1,0,1,0,1358,2
66653,1,1,18,4,4,2,12,3,0,45,2819,1,0,1,0,0,606,0
61823,0,1,26,4,8,2,10,7,0,68,2655,0,1,1,0,0,715,0
67680,0,1,8,1,7,3,8,5,0,69,2542,0,0,0,0,1,600,0
70666,0,0,29,1,7,4,4,4,0,72,2364,1,0,1,0,0,1046,0
25721,1,0,75,1,1,1,2,7,0,49,2563,1,0,1,0,0,19,0
32474,1,1,0,1,1,0,2,7,0,53,2208,1,0,1,0,0,11,0
88194,0,1,19,1,11,10,10,5,0,41,2261,0,1,0,0,0,1236,2
69096,0,1,4,1,5,2,10,4,0,62,2434,1,0,1,0,0,544,0
74854,1,2,90,7,2,5,5,5,0,50,2606,1,0,1,0,0,1489,0
66991,0,0,1,3,4,8,6,3,0,66,2815,1,0,0,1,0,1241,0
65031,0,1,29,4,10,3,13,7,0,61,2628,1,0,1,0,0,777,0
60631,1,1,88,5,9,2,8,7,0,45,2609,1,0,0,0,1,642,1
28332,0,0,58,1,2,1,4,2,0,68,2219,1,0,1,0,0,56,0
40246,1,0,68,1,1,0,2,6,0,43,2716,0,1,1,0,0,12,0
75251,0,0,34,1,7,6,5,5,0,48,2830,1,0,0,1,0,1872,0
75825,0,0,40,0,5,8,9,4,0,44,2784,0,1,1,0,0,2158,1
26326,0,0,12,1,0,0,3,3,1,44,2457,1,0,0,0,0,9,0
56046,0,0,9,2,10,1,8,8,0,55,2702,1,0,1,0,0,641,1
29760,1,0,87,4,3,1,4,8,0,35,2828,0,1,1,0,0,148,0
26304,1,0,5,1,1,0,2,7,0,51,2530,1,0,1,0,0,12,0
23559,1,0,87,3,3,0,3,7,0,47,2520,1,0,0,0,0,56,0
38620,0,0,56,1,2,5,3,3,0,57,2573,1,0,0,1,0,229,0
81361,0,0,18,1,3,10,13,1,0,33,2283,0,1,1,0,0,702,0
29440,1,1,95,2,1,0,4,7,0,60,2481,1,0,1,0,0,53,0
36138,1,1,48,5,3,1,4,7,0,50,2507,1,0,0,1,0,146,1
50388,0,1,3,4,6,1,6,7,0,63,2191,0,1,1,0,0,338,2
79593,0,0,70,1,5,6,7,2,0,47,2207,1,0,1,0,0,1221,1
54178,0,1,79,1,2,2,5,2,0,53,2318,1,0,1,0,0,187,0
42394,1,0,69,1,1,0,3,7,0,48,2257,0,1,0,1,0,28,0
23626,1,0,84,3,3,1,3,5,0,50,2195,1,0,0,0,1,43,0
30096,1,0,30,1,2,0,3,6,0,37,2197,1,0,1,0,0,36,0
47916,0,1,72,5,7,4,6,6,0,60,2743,0,0,1,0,0,531,1
51813,1,1,37,2,2,0,3,7,0,48,2603,0,1,1,0,0,61,0
78497,0,0,44,1,5,7,12,2,0,69,2369,1,0,0,0,0,755,1
50150,0,0,32,2,5,2,7,5,0,37,2533,1,0,0,0,1,399,0
47823,0,1,0,2,2,0,3,8,0,60,2500,0,1,0,0,0,62,0
34554,0,1,43,2,2,0,3,6,0,61,2250,0,1,0,0,1,50,0
85693,0,1,59,2,9,5,11,5,0,41,2594,1,0,1,0,0,1058,0
65846,0,0,68,1,6,3,6,4,0,75,2567,1,0,0,0,1,1039,0
87195,0,0,35,1,3,11,5,1,0,61,2211,1,0,1,0,0,1059,0
24594,1,0,94,1,1,0,3,5,0,41,2360,1,0,0,0,0,20,0
49096,1,1,15,4,4,1,4,7,0,56,2437,1,0,1,0,0,180,0
52413,0,2,56,4,6,4,12,6,0,51,2671,1,0,1,0,0,845,0
38557,1,0,17,2,3,1,3,7,0,42,2716,0,1,1,0,0,118,0
89058,0,0,18,1,5,4,4,2,0,60,2728,1,0,0,1,0,807,0
77298,0,1,46,1,6,6,11,3,0,41,2398,1,0,1,0,0,890,0
68126,0,0,40,1,7,4,5,9,0,29,2755,0,1,0,0,1,1734,1
57288,0,1,27,3,8,1,8,6,0,57,2163,1,0,0,1,0,548,1
86037,0,0,95,1,6,7,11,3,0,29,2702,0,1,1,0,0,708,2
43974,1,0,19,5,6,4,6,7,0,40,2723,1,0,0,0,1,479,0
50785,1,1,27,2,2,1,3,6,0,58,2451,0,1,1,0,0,87,0
90765,0,0,25,0,4,6,5,1,0,50,2315,1,0,1,0,0,1691,2
36550,1,0,74,5,9,1,5,9,0,42,2654,1,0,0,0,0,457,0
30753,1,1,85,2,1,1,3,5,0,53,2512,1,0,0,0,0,51,0
21918,1,0,37,2,2,0,3,6,0,51,2386,1,0,1,0,0,30,0
56129,0,1,65,4,6,2,10,4,0,67,2533,1,0,0,1,0,612,0
32557,1,0,13,3,2,1,3,5,0,53,2284,0,1,0,1,0,70,0
19510,2,0,63,2,1,0,3,7,0,35,2457,1,0,0,1,0,23,0
30992,1,0,83,1,1,0,3,7,0,44,2592,0,1,1,0,0,41,0
101970,0,0,69,0,6,8,13,2,0,37,2633,0,1,1,0,0,967,3
71488,0,0,87,2,3,4,7,1,0,55,2655,1,0,0,0,0,387,0
79607,0,0,37,1,3,6,6,1,0,36,2593,0,1,1,0,0,1707,0
54348,1,1,51,2,2,0,4,6,0,67,2180,1,0,0,1,0,86,0
77376,1,1,72,4,6,3,10,4,0,64,2209,1,0,0,0,1,649,0
62998,0,1,10,5,5,4,5,5,0,68,2431,1,0,1,0,0,405,0
61331,1,1,42,5,11,1,6,8,0,62,2635,0,1,0,1,0,591,0
73448,0,0,10,1,7,2,9,4,0,51,2298,1,0,1,0,0,595,0
41551,1,1,51,5,5,1,5,8,0,56,2478,1,0,0,0,1,256,0
62981,0,0,21,1,4,5,13,3,0,53,2628,1,0,0,0,1,1482,1
9548,1,0,31,2,1,0,3,8,0,44,2849,0,1,0,0,0,20,0
33762,2,1,61,3,2,2,2,8,0,61,2516,1,0,0,0,1,90,0
35860,1,1,37,2,1,1,2,5,0,47,2200,0,1,0,0,1,29,1
36921,1,1,74,2,2,0,3,7,0,55,2495,0,1,0,0,1,34,0
92859,0,0,46,1,5,4,12,2,0,28,2777,0,1,0,1,0,2057,0
65104,0,1,4,2,3,5,7,7,0,44,2386,1,0,0,1,0,1003,0
86111,0,0,73,1,5,7,10,2,0,58,2595,1,0,1,0,0,1259,0
68352,0,1,47,3,8,5,9,6,0,46,2464,0,1,0,0,1,838,0
41883,1,0,13,3,4,2,3,7,0,32,2626,1,0,1,0,0,196,0
59809,0,2,36,3,3,3,6,8,0,44,2778,1,0,1,0,0,828,0
23957,1,0,47,1,2,0,3,6,0,45,2768,1,0,1,0,0,52,0
38547,1,0,49,1,1,0,2,8,1,39,2464,1,0,1,0,0,18,0
35688,2,1,94,7,4,1,4,8,0,47,2835,1,0,0,0,0,179,0
49605,0,0,65,1,2,1,4,3,0,54,2167,1,0,0,1,0,119,0
59354,0,2,59,1,4,4,7,3,0,67,2225,1,0,0,1,0,446,0
65747,0,1,96,4,8,1,6,6,0,51,2273,1,0,1,0,0,447,1
46344,0,1,28,4,7,1,5,7,0,48,2721,1,0,0,0,0,338,0
34176,1,0,12,4,3,0,4,6,0,32,2207,0,1,1,0,0,69,0
61010,0,1,57,2,8,5,11,5,0,68,2787,1,0,0,0,1,945,0
69372,0,0,10,1,10,4,6,4,0,71,2654,1,0,1,0,0,1339,2
49967,0,1,4,3,6,1,5,7,0,62,2515,0,1,1,0,0,303,0
60199,1,2,49,1,0,0,3,4,0,42,2449,0,1,1,0,0,18,0
55375,0,1,3,1,1,1,6,2,0,43,2414,1,0,1,0,0,148,0
80317,0,0,64,1,3,4,10,1,0,65,2472,0,1,1,0,0,1174,0
30523,2,1,0,1,1,0,2,7,0,62,2522,0,1,0,1,0,8,0
70356,0,0,20,2,10,6,9,6,0,75,2760,1,0,0,0,1,1673,0
23228,1,0,91,4,3,0,4,8,0,36,2334,1,0,1,0,0,116,0
74165,0,0,9,1,5,4,10,2,0,45,2583,0,1,0,0,1,1281,0
43482,2,1,83,3,2,0,4,6,0,54,2387,1,0,1,0,0,60,0
62551,0,0,27,1,6,7,4,3,0,67,2382,0,1,1,0,0,394,1
52332,0,0,63,1,3,2,6,4,0,61,2464,0,1,1,0,0,257,1
66951,0,0,46,1,3,4,7,1,0,32,2398,0,1,1,0,0,993,0
26091,1,1,84,3,2,1,3,5,0,63,2283,1,0,1,0,0,69,0
33456,1,1,58,2,1,0,3,7,0,55,2228,1,0,1,0,0,29,0
28718,1,0,78,2,2,0,3,8,0,38,2510,1,0,1,0,0,41,0
50447,2,0,4,1,3,1,3,6,0,50,2228,1,0,1,0,0,121,0
53537,1,1,17,2,2,1,3,5,0,61,2309,1,0,0,0,1,87,0
52074,0,1,77,1,2,2,2,4,0,53,2245,0,1,1,0,0,71,1
80427,0,1,56,1,11,8,8,5,0,45,2814,1,0,0,0,1,1809,0
83837,0,0,79,1,9,10,5,4,0,72,2719,1,0,0,0,1,1207,2
38853,1,1,90,2,2,0,3,7,0,50,2196,1,0,0,0,1,43,0
38285,2,1,96,1,0,0,3,2,0,61,2164,1,0,1,0,0,9,0
78497,0,0,44,1,5,7,12,2,0,69,2369,1,0,0,0,0,755,1
51650,0,1,81,1,4,1,4,5,0,44,2208,1,0,0,0,1,184,0
16248,1,0,77,3,2,1,3,6,0,32,2209,1,0,0,0,0,48,0
66835,0,0,21,1,6,4,13,2,0,74,2433,1,0,0,1,0,892,0
30477,1,0,16,1,1,1,3,6,0,36,2317,1,0,0,1,0,54,0
28249,0,0,80,1,2,0,3,6,0,59,2173,1,0,0,0,0,33,0
25271,1,0,45,1,1,1,2,9,0,37,2730,1,0,1,0,0,43,0
32303,0,1,63,2,1,0,4,5,0,50,2272,0,1,0,0,1,37,0
61286,0,1,34,2,7,1,8,5,0,54,2490,1,0,1,0,0,491,0
74068,0,0,14,1,4,10,9,2,0,44,2626,1,0,1,0,0,1566,0
45759,1,1,13,2,2,0,3,7,0,56,2650,1,0,0,0,1,64,0
24882,1,0,52,1,1,1,2,6,0,42,2817,1,0,0,0,0,44,1
66973,0,0,98,1,8,7,12,3,0,31,2567,1,0,0,0,1,1180,0
38872,1,0,93,2,3,0,3,8,0,32,2554,1,0,1,0,0,69,0
51148,1,1,38,4,5,1,6,6,0,47,2655,1,0,1,0,0,303,0
31353,1,1,24,2,1,1,2,8,0,43,2341,1,0,1,0,0,24,0
69661,0,0,80,1,7,3,12,3,0,40,2206,1,0,0,1,0,826,0
80067,0,0,82,1,4,6,6,2,0,66,2442,1,0,1,0,0,1549,1
86718,0,0,20,1,5,6,5,2,0,66,2687,1,0,1,0,0,1098,0
46854,1,1,81,6,5,1,3,8,0,47,2249,0,1,0,0,1,184,1
69142,0,1,50,3,8,1,7,5,0,68,2159,0,1,1,0,0,496,1
75922,0,0,60,1,4,4,9,1,0,52,2361,0,1,1,0,0,1203,0
63693,0,1,63,3,11,6,9,6,0,42,2417,0,1,1,0,0,1096,0
102160,0,0,54,0,7,9,10,4,0,43,2763,1,0,0,0,1,1182,3
40637,1,1,72,2,1,0,3,7,0,55,2506,0,1,0,0,1,35,0
18890,0,0,5,1,0,1,2,6,0,36,2755,0,1,0,1,0,20,1
29604,1,0,88,1,1,0,3,9,0,32,2362,1,0,1,0,0,39,1
48721,1,1,50,6,4,2,5,6,0,57,2571,0,1,0,1,0,272,0
44794,0,1,99,1,2,0,3,6,0,54,2180,1,0,1,0,0,61,0
64497,0,1,17,5,11,4,9,8,0,66,2816,0,1,1,0,0,1612,1
46097,0,1,11,5,3,1,6,4,0,64,2614,1,0,1,0,0,233,0
77972,0,0,18,1,4,6,9,1,0,66,2262,1,0,1,0,0,1089,0
44377,1,1,70,8,5,1,5,8,0,52,2791,1,0,0,0,1,254,0
46014,1,1,21,10,7,1,8,7,0,46,2683,1,0,0,1,0,497,0
70951,0,0,66,1,3,4,9,1,0,35,2580,1,0,1,0,0,1144,0
41443,1,0,79,6,8,1,5,8,0,43,2248,1,0,1,0,0,393,0
52195,2,1,2,1,1,0,2,8,0,42,2207,0,1,0,0,0,16,0
83790,0,0,81,1,8,10,6,3,0,72,2385,1,0,0,1,0,1599,2
